,SYMBOL,IND,NAME,TOTAL VALUE,ERP,SHARPE RATIO,SORTINO RATIO,MAX DD,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
53,DBX,软件/0,"Dropbox, Inc.",63.8,3.0,1.9838213414651016,2.7904649704149427,-0.04709571731356077,2026-02-20,25.479999542236328,26.3799991607666,352.7998504638672,0.03532180669934511,3,17.666666666666668,0.3333333333333333,-0.009550422834998006,连续上涨,38622.0467672348
54,MSTR,软件/0,"Strategy, Inc.",466.7,-14.1,1.2916564652993818,2.653553797962631,-0.11152847565096768,2026-02-19,129.4499969482422,139.80999755859375,797.7200469970703,0.08003090656304757,5,14.8,0.2,-0.08668142080957508,连续上涨,38622.0467672348
55,FIG,软件/0,"Figma, Inc.",155.2,-12.6,4.624700384977799,12.820830790142436,-0.0863070494100634,2026-02-13,22.530000686645508,30.299999237060547,3442.1093578338623,0.34487342714643804,3,30.666666666666668,0.6666666666666666,0.1007213945249022,连续上涨,38622.0467672348
56,YOU,软件/0,"Clear Secure, Inc.",62.4,-1.7,4.03078463091422,26.34031682736931,-0.04493728902704075,2026-02-12,32.619998931884766,47.41999816894531,4528.799766540527,0.45370937221564805,5,19.4,0.4,0.04059804066273973,连续上涨,38622.0467672348
57,BSY,软件/0,"Bentley Systems, Inc.",118.7,-1.9,3.9911165100476373,9.85937314627228,-0.07418050911184038,2026-02-11,33.91999816894531,39.5099983215332,1643.4600448608398,0.16479954169648772,5,14.8,0.2,-0.021255045740786873,成交量放大,38622.0467672348
58,PTC,软件/0,"PTC, Inc.",196.4,0.1,2.9504137781233295,4.0051708684760445,-0.07331617407247437,2026-02-10,162.72000122070312,164.25,93.32992553710938,0.009402647294856403,2,18.5,0.5,-0.01801646502477896,连续上涨,38622.0467672348
59,SAP,软件/0,SAP,2445.8,-0.6,0.003147746052158901,0.005004482705281596,-0.07836579028639101,2026-02-10,212.2100067138672,199.47999572753906,-598.3105163574219,-0.05998779785862126,4,20.25,0.0,-0.07058140735081034,连续上涨,38622.0467672348
60,RNG,软件/0,"RingCentral, Inc.",33.2,-2.9,4.124018738517188,9.618847960692221,-0.12708861918389025,2026-02-06,27.030000686645508,39.66999816894531,4664.159070968628,0.4676284558344368,4,21.25,0.5,0.07835951330671992,均线收敛,38622.0467672348
61,DINO,石油天然气炼制销售<span style='color:#ff4444;'><b>↑32</b></span>/1,HF Sinclair Corp.,102.6,1.2,0.3244998713594038,0.3608438020117458,-0.15605851652287872,2026-03-02,53.810001373291016,57.16999816894531,621.5994071960449,0.06244186414985032,3,24.666666666666668,0.6666666666666666,0.012065566229009266,均线收敛,10701.050411224365
62,DK,石油天然气炼制销售<span style='color:#ff4444;'><b>↑32</b></span>/1,"Delek US Holdings, Inc.",26.8,-22.3,6.587395029567559,17.718132888622794,-0.07064448093918196,2026-02-03,30.850000381469727,44.790000915527344,4516.560173034668,0.4518638690983867,2,29.0,0.5,0.22544974769212134,连续上涨,10701.050411224365
63,PARR,石油天然气炼制销售<span style='color:#ff4444;'><b>↑32</b></span>/1,"Par Pacific Holdings, Inc.",24.3,10.8,4.484154665273426,8.184490977610157,-0.11016167533049359,2026-02-03,39.25,49.970001220703125,2722.8803100585938,0.2731210502089968,3,30.333333333333332,0.6666666666666666,0.09855727725444242,连续上涨,10701.050411224365
64,MPC,石油天然气炼制销售<span style='color:#ff4444;'><b>↑32</b></span>/1,马拉松石油公司,632.4,2.0,3.2872191455102375,5.4438294016684035,-0.07582434869492527,2026-01-08,177.07000732421875,217.36000061035156,2256.2396240234375,0.22753708487943428,3,31.333333333333332,0.3333333333333333,0.04684708017134328,连续上涨,10701.050411224365
65,VLO,石油天然气炼制销售<span style='color:#ff4444;'><b>↑32</b></span>/1,瓦莱罗能源,669.0,-0.8,5.328090103274939,10.623008544868666,-0.034376199341803804,2026-01-05,180.57000732421875,228.02999877929688,2610.299530029297,0.2628342998838247,3,33.333333333333336,0.3333333333333333,0.07431498327600708,连续上涨,10701.050411224365
66,PBF,石油天然气炼制销售<span style='color:#ff4444;'><b>↑32</b></span>/1,"PBF Energy, Inc.",51.8,-7.3,4.953807830807851,12.300935886213788,-0.07156839084511069,2025-12-31,27.1200008392334,45.65999984741211,6822.719635009766,0.6836282608574868,2,49.0,0.5,0.33663536050141274,连续上涨,10701.050411224365
67,MRNA,生物技术<span style='color:#ff4444;'><b>↑10</b></span>/2,"Moderna, Inc.",212.4,-17.6,3.8476568857861455,8.320012470887963,-0.06981515559222384,2026-02-19,49.70000076293945,53.83000183105469,830.1302146911621,0.08309861176490996,5,30.4,0.4,0.08890130558545412,多头排列,6759.311537742615
68,RVMD,生物技术<span style='color:#ff4444;'><b>↑10</b></span>/2,"Revolution Medicines, Inc.",196.8,-10.1,1.4665905947295892,5.792066407519536,-0.04950875084186779,2026-02-19,102.73999786376953,99.63999938964844,-300.6998519897461,-0.030173238646856972,1,14.0,0.0,-0.030173238646856972,多头排列,6759.311537742615
69,JAZZ,生物技术<span style='color:#ff4444;'><b>↑10</b></span>/2,爵士制药,112.9,-7.3,2.5642839347336226,5.64904779020863,-0.06706293159298038,2026-02-12,166.2899932861328,183.6300048828125,1040.4006958007812,0.1042757369461371,2,31.5,0.5,0.016202132976128897,连续上涨,6759.311537742615
70,ROIV,生物技术<span style='color:#ff4444;'><b>↑10</b></span>/2,Roivant Sciences Ltd.,214.2,-8.1,4.855890102545223,30.345618562672378,-0.04409104842756073,2026-02-06,25.81999969482422,29.719999313354492,1509.2998523712158,0.1510456880180387,1,27.0,1.0,0.1510456880180387,多头排列,6759.311537742615
71,PCVX,生物技术<span style='color:#ff4444;'><b>↑10</b></span>/2,"Vaxcyte, Inc.",82.6,-13.9,1.5967282688396878,3.1297002804473992,-0.07598351595752473,2026-01-14,48.5099983215332,58.25,2006.4403457641602,0.20078338518810643,4,33.75,0.5,0.09043712527309311,多头排列,6759.311537742615
